lon,lat,vege,Landscape_,Climate_Fl,Terr_Resil,Resilience,climflow_p
-112.95,52.77,Prairies,-9999,-9999,-9999,-9999,-9999
-113,52.5833,Prairies,-9999,-9999,-9999,-9999,-9999
-107.35,52.43,Prairies,-9999,-9999,-9999,-9999,-9999
-106.82,52.35,Prairies,10930,100,325,3,-9999
-111.85,52.2,Prairies,8819,1346,-385,3,7
-110.717,52.083,Prairies,9029,683,9,3,-9999
-110.7167,52.0833,Prairies,9018,683,5,3,-9999
-113.25,51.95,Prairies,-9999,-9999,-9999,-9999,-9999
-110.42,51.73,Prairies,11056,-688,724,4,-9999
-111.92,51.63,Prairies,8927,-851,-674,2,-9999
-106.38,51.52,Prairies,11358,-1048,354,3,-9999
-111.05,51.48,Prairies,10435,-390,-165,3,-9999
-112.25,51.4,Prairies,11091,769,1278,5,4
-113.42,51.38,Prairies,8563,-1183,-1732,9,-9999
-112.167,51.367,Prairies,11914,1234,1967,5,6
-105.383,51.311,Prairies,11272,292,801,4,-9999
-105.21,51.08,Prairies,8772,-1051,-689,2,-9999
-113.48,51.05,Prairies,9048,-1111,-1004,9,-9999
-113,51,Prairies,9188,-1332,-579,2,-9999
-105.63,50.9,Prairies,11805,763,1277,5,6
-107.933,50.874,Prairies,-9999,-9999,-9999,-9999,-9999
-112.67,50.83,Prairies,10306,-894,-202,3,-9999
-104,50.78,Prairies,-9999,-9999,-9999,-9999,-9999
-103.89,50.78,Prairies,-9999,-9999,-9999,-9999,-9999
-112.23,50.7,Prairies,9878,-1112,-735,2,-9999
-103.59,50.65,Prairies,-9999,-9999,-9999,-9999,-9999
-112.1667,50.6167,Prairies,9774,-839,-487,3,-9999
-105.41,50.59,Prairies,11819,258,1378,5,6
-113.25,50.58,Prairies,11255,-1173,234,3,-9999
-111.9167,50.5833,Prairies,10105,126,-608,2,-9999
-97.63,50.48,Deciduous,-9999,-9999,-9999,-9999,5
-96.57,50.47,-99,9674,-122,-312,3,5
-111.57,50.45,Prairies,9862,-1542,-854,2,-9999
-113.5,50.1667,Prairies,10468,-197,547,4,-9999
-113.53,50.1,Prairies,10385,-1105,25,3,-9999
-110.62,50.03,Prairies,8503,-746,-1551,9,-9999
-97.52,49.94,Prairies,9275,-1027,-501,2,-9999
-111.083,49.917,Prairies,7798,-979,-2447,8,-9999
-113.08,49.83,Prairies,10403,-1098,-75,3,-9999
-112.417,49.8,Prairies,8103,-1033,-1862,9,-9999
-113.38,49.73,Prairies,8941,289,-252,3,-9999
-95.25,49.683,Boreal,11272,910,972,4,4
-110.12,49.65,Prairies,10416,1759,1223,5,4
